region,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7
region_0,1.000,0.015,0.324,0.084,0.028,-0.009,0.133,-0.007
region_1,0.015,1.000,0.108,0.359,0.194,0.051,0.023,0.074
region_2,0.324,0.108,1.000,0.182,0.106,0.153,0.155,0.159
region_3,0.084,0.359,0.182,1.000,0.040,0.096,0.119,-0.073
region_4,0.028,0.194,0.106,0.040,1.000,0.072,0.215,0.314
region_5,-0.009,0.051,0.153,0.096,0.072,1.000,0.048,0.355
region_6,0.133,0.023,0.155,0.119,0.215,0.048,1.000,0.190
region_7,-0.007,0.074,0.159,-0.073,0.314,0.355,0.190,1.000
